industry_anzsic4_code,industry_anzsic4_description,longitude,latitude
4512,Takeaway Food Services,144.94762060619786,-37.81813236544359
4511,Cafes and Restaurants,144.94762060619786,-37.81813236544359
4511,Cafes and Restaurants,144.9480015267137,-37.8193822822952
4511,Cafes and Restaurants,144.94508950794062,-37.81885245528146
4511,Cafes and Restaurants,144.94218002877324,-37.81436269910686
4511,Cafes and Restaurants,144.94218002877324,-37.81436269910686
0,Vacant Space,144.94218002877324,-37.81436269910686
4511,Cafes and Restaurants,144.94068419503495,-37.81492302970422
4511,Cafes and Restaurants,144.94368675837345,-37.81380946655816
4511,Cafes and Restaurants,144.94368675837345,-37.81380946655816
7299,Other Administrative Services n.e.c.,144.93930852676078,-37.81522645600997
4512,Takeaway Food Services,144.9376325545896,-37.81297587017367
4512,Takeaway Food Services,144.9376325545896,-37.81297587017367
4511,Cafes and Restaurants,144.9376325545896,-37.81297587017367
4511,Cafes and Restaurants,144.9376325545896,-37.81297587017367
4511,Cafes and Restaurants,144.9376325545896,-37.81297587017367
4512,Takeaway Food Services,144.9565137522286,-37.8209790437
4511,Cafes and Restaurants,144.96994164279243,-37.817777826050005
4520,"Pubs, Taverns and Bars",144.96994164279243,-37.817777826050005
4511,Cafes and Restaurants,144.97010937553796,-37.81281419155
4511,Cafes and Restaurants,144.97010937553796,-37.81281419155
4511,Cafes and Restaurants,144.96871449991409,-37.813429706700006
4520,"Pubs, Taverns and Bars",144.9720476845,-37.81193513767982
4512,Takeaway Food Services,144.95329878771437,-37.81625434815
4512,Takeaway Food Services,144.95613866809998,-37.815676162352304
4511,Cafes and Restaurants,144.95937952615,-37.8150906502621
4400,Accommodation,144.9595996598,-37.81486039782858
4511,Cafes and Restaurants,144.9691826081,-37.81223822498879
4520,"Pubs, Taverns and Bars",144.9692644013,-37.81206977061173
4511,Cafes and Restaurants,144.96954824555002,-37.81207458095632
4511,Cafes and Restaurants,144.97242969410638,-37.81095112345
4511,Cafes and Restaurants,144.97071442655,-37.810057226852095
4511,Cafes and Restaurants,144.95556507794998,-37.81329562136028
4511,Cafes and Restaurants,144.965725053002,-37.81067861705
4279,Other Store-Based Retailing n.e.c.,144.965725053002,-37.81067861705
1174,Bakery Product Manufacturing (Non-factory based),144.965725053002,-37.81067861705
4512,Takeaway Food Services,144.965725053002,-37.81067861705
4511,Cafes and Restaurants,144.96890527900297,-37.809382519500005
4400,Accommodation,144.96913849075003,-37.80989143477856
4520,"Pubs, Taverns and Bars",144.96132807458443,-37.8135435217
4512,Takeaway Food Services,144.96392893701363,-37.81247035035
4511,Cafes and Restaurants,144.96392893701363,-37.81247035035
4512,Takeaway Food Services,144.96392893701363,-37.81247035035
4511,Cafes and Restaurants,144.96480476739026,-37.81244687915
4511,Cafes and Restaurants,144.9645069695023,-37.81180752745
4511,Cafes and Restaurants,144.96661320017887,-37.8118537591
4511,Cafes and Restaurants,144.96787922891968,-37.811586179200006
4511,Cafes and Restaurants,144.97071442655,-37.810057226852095
4511,Cafes and Restaurants,144.9709749883,-37.81068500732816
4511,Cafes and Restaurants,144.95600158025002,-37.81346261063083
4511,Cafes and Restaurants,144.96039374129998,-37.81210712596428
4512,Takeaway Food Services,144.96039374129998,-37.81210712596428
4511,Cafes and Restaurants,144.965725053002,-37.81067861705
4511,Cafes and Restaurants,144.965725053002,-37.81067861705
4520,"Pubs, Taverns and Bars",144.96858968255,-37.80915143474398
4520,"Pubs, Taverns and Bars",144.9605217744215,-37.80918733525
4511,Cafes and Restaurants,144.9604894890179,-37.8091159296
4512,Takeaway Food Services,144.95956878425,-37.80904348781743
4511,Cafes and Restaurants,144.95956878425,-37.80904348781743
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4512,Takeaway Food Services,144.95998828567073,-37.8080236009
4511,Cafes and Restaurants,144.96035058510245,-37.807198220100005
4520,"Pubs, Taverns and Bars",144.96162023070002,-37.8075189651329
4511,Cafes and Restaurants,144.9537825432986,-37.8225810113
4511,Cafes and Restaurants,144.9537825432986,-37.8225810113
4511,Cafes and Restaurants,144.96553387810002,-37.79670704207427
4511,Cafes and Restaurants,144.96525690807624,-37.79872083625
4511,Cafes and Restaurants,144.96655286235642,-37.8004575147
4511,Cafes and Restaurants,144.9667409809706,-37.8000456119
4511,Cafes and Restaurants,144.9670899577839,-37.798221186350005
4511,Cafes and Restaurants,144.9671257957682,-37.79777441345
4511,Cafes and Restaurants,144.9671719070076,-37.79751106105
4511,Cafes and Restaurants,144.96849245662938,-37.7983796798
4511,Cafes and Restaurants,144.9687074622421,-37.7975060627
4512,Takeaway Food Services,144.96820854835,-37.79746375437851
4512,Takeaway Food Services,144.96848991734998,-37.79857376164314
4511,Cafes and Restaurants,144.96858566539998,-37.798583878664346
4511,Cafes and Restaurants,144.9678004771,-37.79900450119487
4511,Cafes and Restaurants,144.96788005985002,-37.80059709341719
4511,Cafes and Restaurants,144.96444719691374,-37.8048614004
4512,Takeaway Food Services,144.9612087442,-37.79677169577826
4520,"Pubs, Taverns and Bars",144.9490139051756,-37.80479713245
4511,Cafes and Restaurants,144.94906743243743,-37.80390992625
4511,Cafes and Restaurants,144.94908452612475,-37.80345550675
4511,Cafes and Restaurants,144.94972582967333,-37.8043561846
4511,Cafes and Restaurants,144.94972582967333,-37.8043561846
4511,Cafes and Restaurants,144.9539618675,-37.805423949242936
4511,Cafes and Restaurants,144.95772344215,-37.80584226598827
4511,Cafes and Restaurants,144.95861103568225,-37.80566941885
4511,Cafes and Restaurants,144.95814597730924,-37.8044427854
4511,Cafes and Restaurants,144.95814354208187,-37.804394424600005
4511,Cafes and Restaurants,144.95449684412654,-37.803048048700006
4511,Cafes and Restaurants,144.954318084236,-37.7997296026
4511,Cafes and Restaurants,144.94962970814998,-37.8053858833137
9412,"Automotive Body, Paint and Interior Repair",144.95010576605,-37.8097294265491
4520,"Pubs, Taverns and Bars",144.94925103011025,-37.809568960700005
4511,Cafes and Restaurants,144.97739999193064,-37.81151966875
4512,Takeaway Food Services,144.97704370947372,-37.83774643885
4511,Cafes and Restaurants,144.97987060014765,-37.8455571079
4511,Cafes and Restaurants,144.97017520595,-37.82984524855839
4511,Cafes and Restaurants,144.96817034075002,-37.82094204031448
4520,"Pubs, Taverns and Bars",144.96630309077528,-37.82071820925
4511,Cafes and Restaurants,144.9633741325051,-37.82092447295
4511,Cafes and Restaurants,144.96218258398218,-37.8217150925
4511,Cafes and Restaurants,144.9622896244679,-37.82267210145
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.95231930285,-37.82542998795
4511,Cafes and Restaurants,144.96625827535,-37.82261356490605
4511,Cafes and Restaurants,144.96735981745002,-37.82196941280816
9113,"Sports and Physical Recreation Venues, Grounds and Facilities Operation",144.97252958410536,-37.8208784716
4511,Cafes and Restaurants,144.9793101371,-37.8371382871037
4511,Cafes and Restaurants,144.9828162329293,-37.84657030085
4511,Cafes and Restaurants,144.9828162329293,-37.84657030085
4511,Cafes and Restaurants,144.95667139011434,-37.800185429
4511,Cafes and Restaurants,144.95634032406662,-37.79863147575
4511,Cafes and Restaurants,144.9479046624561,-37.7780279088
4512,Takeaway Food Services,144.9522268972,-37.81841173041551
4511,Cafes and Restaurants,144.9522268972,-37.81841173041551
4511,Cafes and Restaurants,144.9505641426,-37.814508973578526
4511,Cafes and Restaurants,144.9505641426,-37.814508973578526
4511,Cafes and Restaurants,144.92869952425002,-37.79404915904972
4511,Cafes and Restaurants,144.96994164279243,-37.817777826050005
4511,Cafes and Restaurants,144.9643548475,-37.81807241987738
4512,Takeaway Food Services,144.96508581705,-37.81765995504463
4511,Cafes and Restaurants,144.96547612714323,-37.81710292815
4511,Cafes and Restaurants,144.96547612714323,-37.81710292815
4511,Cafes and Restaurants,144.96434075395388,-37.81552770375
4520,"Pubs, Taverns and Bars",144.97058439059998,-37.81393676506883
4511,Cafes and Restaurants,144.96976596554998,-37.81369203916043
4512,Takeaway Food Services,144.953929733017,-37.8177722277
4511,Cafes and Restaurants,144.96400961705,-37.814886608596126
4511,Cafes and Restaurants,144.96801535650002,-37.798437107314754
4511,Cafes and Restaurants,144.96814846597175,-37.79803960305
5513,Motion Picture Exhibition,144.96814846597175,-37.79803960305
4511,Cafes and Restaurants,144.96734854193073,-37.8000449066
4511,Cafes and Restaurants,144.9712303252,-37.79476565750487
4511,Cafes and Restaurants,144.95882008270002,-37.80155738533795
4512,Takeaway Food Services,144.96419727160904,-37.80096178535
4511,Cafes and Restaurants,144.96433320978915,-37.8018961579
4511,Cafes and Restaurants,144.9656261700935,-37.8013262206
4512,Takeaway Food Services,144.9662151609,-37.80107453832316
4511,Cafes and Restaurants,144.96645776001816,-37.80171769205
4511,Cafes and Restaurants,144.96646835785356,-37.8016574017
4511,Cafes and Restaurants,144.96649662651006,-37.8011423144
4511,Cafes and Restaurants,144.96716797508697,-37.8011399957
4512,Takeaway Food Services,144.96729234875,-37.8026281168169
4511,Cafes and Restaurants,144.96677988375,-37.80305848450047
4511,Cafes and Restaurants,144.96670200904998,-37.80443770077052
4511,Cafes and Restaurants,144.9627822651474,-37.80429627075
1174,Bakery Product Manufacturing (Non-factory based),144.9619786541,-37.80566247461877
4511,Cafes and Restaurants,144.9642776789301,-37.80543838125
4511,Cafes and Restaurants,144.9655264282,-37.80671589576572
4512,Takeaway Food Services,144.96120873245002,-37.79677209594333
4512,Takeaway Food Services,144.96120873245002,-37.79677209594333
6712,Non-Residential Property Operators,144.93763034031326,-37.795513141
4512,Takeaway Food Services,144.9466997831688,-37.798230784
4511,Cafes and Restaurants,144.95259521092785,-37.8074114037
4520,"Pubs, Taverns and Bars",144.9554972915016,-37.8066676736
4511,Cafes and Restaurants,144.95064506149674,-37.80905674925
4520,"Pubs, Taverns and Bars",144.94925101372155,-37.80956895705
4511,Cafes and Restaurants,144.91511732134808,-37.78227130525
4511,Cafes and Restaurants,144.98742722605,-37.81636293087797
4511,Cafes and Restaurants,144.98762948425002,-37.81638567508263
4511,Cafes and Restaurants,144.98407584935,-37.80977502361485
4511,Cafes and Restaurants,144.98407584935,-37.80977502361485
4511,Cafes and Restaurants,144.9841020055465,-37.81228395745
4400,Accommodation,144.97827781314777,-37.81794934115
4513,Catering Services,144.97903846552452,-37.8213403937
4511,Cafes and Restaurants,144.96695908391848,-37.82712779935
4511,Cafes and Restaurants,144.96939222115327,-37.829565585
4511,Cafes and Restaurants,144.9681703081,-37.82094203724495
4511,Cafes and Restaurants,144.96630308550658,-37.8207182429
4511,Cafes and Restaurants,144.96630308550658,-37.8207182429
4511,Cafes and Restaurants,144.96630308550658,-37.8207182429
4511,Cafes and Restaurants,144.96630308550658,-37.8207182429
4511,Cafes and Restaurants,144.9793639336666,-37.8441044193
4512,Takeaway Food Services,144.97928845221116,-37.844592578450005
4511,Cafes and Restaurants,144.9474809516,-37.82483920912577
4511,Cafes and Restaurants,144.94497131790382,-37.82470875825
4511,Cafes and Restaurants,144.94121558776803,-37.82356095765
4511,Cafes and Restaurants,144.91884273035805,-37.82228359575
4512,Takeaway Food Services,144.90453434623163,-37.82519348865
4511,Cafes and Restaurants,144.9208732194623,-37.8260597914
4511,Cafes and Restaurants,144.9208732194623,-37.8260597914
4511,Cafes and Restaurants,144.9208732194623,-37.8260597914
4511,Cafes and Restaurants,144.90633572003435,-37.8279766222
4511,Cafes and Restaurants,144.96337409882022,-37.82092446995
4511,Cafes and Restaurants,144.9638276875,-37.82082682797507
4511,Cafes and Restaurants,144.96386776986546,-37.82194157715
4511,Cafes and Restaurants,144.95833415319856,-37.8231615915
4511,Cafes and Restaurants,144.95833415319856,-37.8231615915
4511,Cafes and Restaurants,144.95833415319856,-37.8231615915
4511,Cafes and Restaurants,144.95833415319856,-37.8231615915
4511,Cafes and Restaurants,144.95231929429832,-37.8254299844
4511,Cafes and Restaurants,144.953427152051,-37.8243151474
4511,Cafes and Restaurants,144.9506146124694,-37.82411173505
4511,Cafes and Restaurants,144.9506146124694,-37.82411173505
4511,Cafes and Restaurants,144.95844221541506,-37.82540402895
4512,Takeaway Food Services,144.96511312745,-37.82255516005411
4511,Cafes and Restaurants,144.96625824159997,-37.82261356095125
4511,Cafes and Restaurants,144.98169999186757,-37.83431689295
4511,Cafes and Restaurants,144.98169999186757,-37.83431689295
4511,Cafes and Restaurants,144.98281620023937,-37.8465702986
4520,"Pubs, Taverns and Bars",144.9575319509001,-37.7955442834
4511,Cafes and Restaurants,144.94493863555,-37.81399451673487
4400,Accommodation,144.94749263943112,-37.8148999005
4511,Cafes and Restaurants,144.94735092230562,-37.81812971735
4511,Cafes and Restaurants,144.94735092230562,-37.81812971735
4511,Cafes and Restaurants,144.94799200433602,-37.8193808719
4511,Cafes and Restaurants,144.95146863960002,-37.8202011825
4511,Cafes and Restaurants,144.94949950209974,-37.8209292517
4511,Cafes and Restaurants,144.94862272985,-37.82202103571635
4520,"Pubs, Taverns and Bars",144.94507997263105,-37.8188510467
4511,Cafes and Restaurants,144.94570130102056,-37.82206261995
4511,Cafes and Restaurants,144.94570130102056,-37.82206261995
4511,Cafes and Restaurants,144.94232107940206,-37.82059732595
4511,Cafes and Restaurants,144.9412386053093,-37.8146046983
4520,"Pubs, Taverns and Bars",144.93799833512347,-37.8132875139
4511,Cafes and Restaurants,144.93799833512347,-37.8132875139
4512,Takeaway Food Services,144.9284455593,-37.79402116267505
1174,Bakery Product Manufacturing (Non-factory based),144.9293135456,-37.79409243122019
4511,Cafes and Restaurants,144.92993045777155,-37.7936099286
4511,Cafes and Restaurants,144.93111309649998,-37.794362193130254
4511,Cafes and Restaurants,144.94469069475525,-37.8199481825
4511,Cafes and Restaurants,144.94570130868357,-37.82206262355
4511,Cafes and Restaurants,144.94570130868357,-37.82206262355
4511,Cafes and Restaurants,144.94583261984098,-37.82104415505
4511,Cafes and Restaurants,144.9450193849,-37.82101230354219
4511,Cafes and Restaurants,144.93799836630816,-37.8132875163
4511,Cafes and Restaurants,144.9414035963,-37.79501732425005
4511,Cafes and Restaurants,144.93017913425,-37.79426042218292
4511,Cafes and Restaurants,144.9359190859,-37.79107092662218
4512,Takeaway Food Services,144.9663027514,-37.816859742269926
4511,Cafes and Restaurants,144.9659026789,-37.81706308636736
4511,Cafes and Restaurants,144.96547612714323,-37.81710292815
4511,Cafes and Restaurants,144.9659971438,-37.81751937795824
4400,Accommodation,144.9659971438,-37.81751937795824
4511,Cafes and Restaurants,144.97139265375,-37.8154303940914
4511,Cafes and Restaurants,144.970834384,-37.815606546589706
4511,Cafes and Restaurants,144.97015887790002,-37.81573933184235
4511,Cafes and Restaurants,144.97131551255,-37.81559008154641
4520,"Pubs, Taverns and Bars",144.97168700995002,-37.815948369203376
4511,Cafes and Restaurants,144.97313460425,-37.814940419184126
4511,Cafes and Restaurants,144.97251244573033,-37.8150648791
4512,Takeaway Food Services,144.9722398763,-37.81514516123464
4511,Cafes and Restaurants,144.9552088785,-37.81937263384454
4511,Cafes and Restaurants,144.9552088785,-37.81937263384454
4511,Cafes and Restaurants,144.95572468102446,-37.8190200855
4511,Cafes and Restaurants,144.95811744965,-37.81853994654838
4511,Cafes and Restaurants,144.9632685535,-37.817049064147554
4512,Takeaway Food Services,144.97619479875,-37.836269826432186
4511,Cafes and Restaurants,144.97704370947372,-37.83774643885
4511,Cafes and Restaurants,144.97704370947372,-37.83774643885
6712,Non-Residential Property Operators,144.9815191454286,-37.84746944815
4511,Cafes and Restaurants,144.97987060014765,-37.8455571079
4511,Cafes and Restaurants,144.959338211044,-37.8278653578
4512,Takeaway Food Services,144.96002989146908,-37.82626523005
4512,Takeaway Food Services,144.96381368955002,-37.828723559827374
4511,Cafes and Restaurants,144.96817034075002,-37.82094204031448
4511,Cafes and Restaurants,144.96630309077528,-37.82071820925
4511,Cafes and Restaurants,144.96630309077528,-37.82071820925
4511,Cafes and Restaurants,144.96630309077528,-37.82071820925
4511,Cafes and Restaurants,144.96710869280946,-37.8203821307
4512,Takeaway Food Services,144.97928874277196,-37.84459257985
4511,Cafes and Restaurants,144.9253878367231,-37.82302799475
4511,Cafes and Restaurants,144.91884271235062,-37.82228359845
4511,Cafes and Restaurants,144.92087320861043,-37.8260597946
4511,Cafes and Restaurants,144.9628667411883,-37.82103934955
4511,Cafes and Restaurants,144.9522268972,-37.81841173041551
4511,Cafes and Restaurants,144.9474926474515,-37.81489990395
4512,Takeaway Food Services,144.94735092900342,-37.81812972055
4511,Cafes and Restaurants,144.94735092900342,-37.81812972055
4511,Cafes and Restaurants,144.94735092900342,-37.81812972055
4520,"Pubs, Taverns and Bars",144.94799200964053,-37.8193808754
4511,Cafes and Restaurants,144.9502450218,-37.81865753823454
4511,Cafes and Restaurants,144.95146864420656,-37.820201186000006
4511,Cafes and Restaurants,144.95011811232098,-37.82070279135
4512,Takeaway Food Services,144.95176848070005,-37.82078722076635
4511,Cafes and Restaurants,144.945079983583,-37.81885105
4511,Cafes and Restaurants,144.9439708962,-37.8192660434285
4511,Cafes and Restaurants,144.94570130868357,-37.82206262355
4511,Cafes and Restaurants,144.93944449055613,-37.81215075265
4511,Cafes and Restaurants,144.93799836630816,-37.8132875163
4511,Cafes and Restaurants,144.93799836630816,-37.8132875163
4511,Cafes and Restaurants,144.93658926722165,-37.811859459
4511,Cafes and Restaurants,144.95247888392848,-37.8228836279
6712,Non-Residential Property Operators,144.9366865935,-37.79485884916251
4511,Cafes and Restaurants,144.97010937553796,-37.81281419155
4511,Cafes and Restaurants,144.97010937553796,-37.81281419155
4520,"Pubs, Taverns and Bars",144.9720476845,-37.81193513767982
4511,Cafes and Restaurants,144.955150410781,-37.81584114685
4520,"Pubs, Taverns and Bars",144.95359044056096,-37.8166305854
4511,Cafes and Restaurants,144.95613866809998,-37.815676162352304
4511,Cafes and Restaurants,144.968470251,-37.81244912739009
4511,Cafes and Restaurants,144.97073387008544,-37.8115160536
4511,Cafes and Restaurants,144.97246538885273,-37.81099161535
4512,Takeaway Food Services,144.9536079679469,-37.81541879235
4511,Cafes and Restaurants,144.96703381934884,-37.81171742115
4512,Takeaway Food Services,144.96867532340002,-37.81071737034725
4511,Cafes and Restaurants,144.96787922891968,-37.811586179200006
4511,Cafes and Restaurants,144.97187597074836,-37.8099447865
4512,Takeaway Food Services,144.95642184692633,-37.81365703285
4511,Cafes and Restaurants,144.95600158025002,-37.81346261063083
4511,Cafes and Restaurants,144.9609611956,-37.81235351669059
4512,Takeaway Food Services,144.95996379012394,-37.81268993125
4511,Cafes and Restaurants,144.965725053002,-37.81067861705
4511,Cafes and Restaurants,144.965725053002,-37.81067861705
4512,Takeaway Food Services,144.9699756013,-37.809415028369145
4511,Cafes and Restaurants,144.96093794495,-37.81127539640091
4512,Takeaway Food Services,144.96206845195002,-37.810874128364034
4511,Cafes and Restaurants,144.96283887063584,-37.8109017475
4511,Cafes and Restaurants,144.95927771229094,-37.8106800159
4512,Takeaway Food Services,144.95956878425,-37.80904348781743
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4512,Takeaway Food Services,144.95978028559242,-37.807821745850006
4511,Cafes and Restaurants,144.96062400307895,-37.80783716475
4511,Cafes and Restaurants,144.9537825432986,-37.8225810113
4512,Takeaway Food Services,144.9537825432986,-37.8225810113
4512,Takeaway Food Services,144.96490002080037,-37.7966801782
4511,Cafes and Restaurants,144.96476503060853,-37.79900073805
4511,Cafes and Restaurants,144.96686885054876,-37.79929719995
4511,Cafes and Restaurants,144.96691044378733,-37.79905375545
4512,Takeaway Food Services,144.96704169330002,-37.79838895230975
4512,Takeaway Food Services,144.9681638731,-37.79698197719558
4511,Cafes and Restaurants,144.96926740105755,-37.7977765765
4511,Cafes and Restaurants,144.96849245662938,-37.7983796798
4511,Cafes and Restaurants,144.96801536235,-37.79843710868035
4511,Cafes and Restaurants,144.97113994610635,-37.7954352577
4511,Cafes and Restaurants,144.97492168100655,-37.7956867178
4511,Cafes and Restaurants,144.9583278934,-37.80169481369734
4511,Cafes and Restaurants,144.9583278934,-37.80169481369734
4511,Cafes and Restaurants,144.9636422194643,-37.80062003495
4511,Cafes and Restaurants,144.96510407331394,-37.8007707279
4511,Cafes and Restaurants,144.9642368954758,-37.80062734685001
4511,Cafes and Restaurants,144.9665049158225,-37.8010957699
4511,Cafes and Restaurants,144.9666724274619,-37.800897164350005
4511,Cafes and Restaurants,144.96716798259467,-37.80113999765
4511,Cafes and Restaurants,144.96722866379318,-37.80162553475
4512,Takeaway Food Services,144.96729235995,-37.80262811980231
4512,Takeaway Food Services,144.96729235995,-37.80262811980231
4511,Cafes and Restaurants,144.9685976945,-37.80116206918953
4511,Cafes and Restaurants,144.96667958005438,-37.8040367838
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.9660976422623,-37.8037840084
4520,"Pubs, Taverns and Bars",144.94963799311807,-37.8011579532
4511,Cafes and Restaurants,144.95014549925,-37.804967379732986
4512,Takeaway Food Services,144.9543392604,-37.80537857559884
4520,"Pubs, Taverns and Bars",144.9530338271951,-37.800898336900005
4511,Cafes and Restaurants,144.95314012710293,-37.79878818025
4511,Cafes and Restaurants,144.9527070063923,-37.7984422874
4511,Cafes and Restaurants,144.94662827600644,-37.80784378645
4511,Cafes and Restaurants,144.95197015405,-37.80566903612417
4511,Cafes and Restaurants,144.95558413562077,-37.8061976193
4511,Cafes and Restaurants,144.95064507799566,-37.80905675305
9121,Horse and Dog Racing Administration and Track Operation,144.9127013784007,-37.7890676247
9209,Other Gambling Activities,144.9127013784007,-37.7890676247
4511,Cafes and Restaurants,144.9876294927,-37.81638567991242
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.95231930285,-37.82542998795
4511,Cafes and Restaurants,144.95061461556418,-37.824111738400006
4511,Cafes and Restaurants,144.98170002123896,-37.83431689595
4511,Cafes and Restaurants,144.95667139011434,-37.800185429
4511,Cafes and Restaurants,144.94505127706657,-37.77749447895
4511,Cafes and Restaurants,144.951631758144,-37.7846235909
4511,Cafes and Restaurants,144.9505641426,-37.814508973578526
4511,Cafes and Restaurants,144.94493865055,-37.81399452015189
4511,Cafes and Restaurants,144.94936462985,-37.81714506566416
4511,Cafes and Restaurants,144.94936462985,-37.81714506566416
4511,Cafes and Restaurants,144.94735092900342,-37.81812972055
4512,Takeaway Food Services,144.94735092900342,-37.81812972055
4511,Cafes and Restaurants,144.95076307616432,-37.8215085351
4511,Cafes and Restaurants,144.95146864420656,-37.820201186000006
4511,Cafes and Restaurants,144.94949950450552,-37.8209292554
4511,Cafes and Restaurants,144.95176848070005,-37.82078722076635
4520,"Pubs, Taverns and Bars",144.945079983583,-37.81885105
4511,Cafes and Restaurants,144.945079983583,-37.81885105
4511,Cafes and Restaurants,144.94469069475525,-37.8199481825
4511,Cafes and Restaurants,144.94469069475525,-37.8199481825
4511,Cafes and Restaurants,144.94232109288475,-37.82059732885
4511,Cafes and Restaurants,144.94400365357916,-37.82162859595
4511,Cafes and Restaurants,144.9421704720731,-37.81436129865
4511,Cafes and Restaurants,144.94141629910104,-37.815346208250006
4511,Cafes and Restaurants,144.9674365318,-37.813539026856645
4520,"Pubs, Taverns and Bars",144.97235045969086,-37.81207813
4520,"Pubs, Taverns and Bars",144.97210850771285,-37.8121522945
4511,Cafes and Restaurants,144.9583892682,-37.81527042376558
4511,Cafes and Restaurants,144.95937952615,-37.8150906502621
3911,Car Retailing,144.96295062352442,-37.8228869964
4511,Cafes and Restaurants,144.96218258398218,-37.8217150925
4511,Cafes and Restaurants,144.9622896244679,-37.82267210145
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.95061461556418,-37.824111738400006
4511,Cafes and Restaurants,144.95061461556418,-37.824111738400006
4511,Cafes and Restaurants,144.98226281385,-37.83434396085672
4511,Cafes and Restaurants,144.9828162329293,-37.84657030085
4511,Cafes and Restaurants,144.9495226105,-37.793631051343525
4511,Cafes and Restaurants,144.94067463890494,-37.8149216286
4513,Catering Services,144.94141629910104,-37.815346208250006
4511,Cafes and Restaurants,144.94369352525,-37.81380592420325
4400,Accommodation,144.9382925939,-37.815457233029015
4511,Cafes and Restaurants,144.93799836630816,-37.8132875163
4511,Cafes and Restaurants,144.93799836630816,-37.8132875163
4511,Cafes and Restaurants,144.93799836630816,-37.8132875163
4511,Cafes and Restaurants,144.94187093496612,-37.81286378265
4512,Takeaway Food Services,144.937607406096,-37.8118884626
4513,Catering Services,144.9387113541,-37.79407408323281
4512,Takeaway Food Services,144.9414035963,-37.79501732425005
4511,Cafes and Restaurants,144.93005109097055,-37.79405257505
4511,Cafes and Restaurants,144.92999140827197,-37.79392871825
4511,Cafes and Restaurants,144.92991842339774,-37.79353719505
4400,Accommodation,144.96416902200264,-37.81431882640516
4511,Cafes and Restaurants,144.96401670012526,-37.81488232647624
4511,Cafes and Restaurants,144.9675357150277,-37.81324088648374
4511,Cafes and Restaurants,144.96662896262313,-37.81374538841577
4511,Cafes and Restaurants,144.96662896262313,-37.81374538841577
4511,Cafes and Restaurants,144.9675905726475,-37.813908781055495
4511,Cafes and Restaurants,144.96787551649334,-37.81377555493472
4511,Cafes and Restaurants,144.966301056016,-37.81430651734466
4511,Cafes and Restaurants,144.9694773468556,-37.81300795448343
4511,Cafes and Restaurants,144.96903072912073,-37.81349350249417
4511,Cafes and Restaurants,144.9709107909572,-37.81223570637461
4511,Cafes and Restaurants,144.9551836865728,-37.815899820751696
4511,Cafes and Restaurants,144.9596091266684,-37.81486175942922
4511,Cafes and Restaurants,144.95822932271147,-37.81491892106396
4511,Cafes and Restaurants,144.9617476891238,-37.81422159239408
4511,Cafes and Restaurants,144.96502404979978,-37.812847943675685
4511,Cafes and Restaurants,144.9717013446132,-37.81137239396364
4511,Cafes and Restaurants,144.97137251846604,-37.81092151401681
4511,Cafes and Restaurants,144.97243908505982,-37.81095246626148
4511,Cafes and Restaurants,144.9566576031453,-37.81428221407997
4511,Cafes and Restaurants,144.95976128629957,-37.81356008601367
4511,Cafes and Restaurants,144.96133752635774,-37.81354487623909
4511,Cafes and Restaurants,144.96175873612634,-37.81327299117609
4511,Cafes and Restaurants,144.96628784460336,-37.812033604159865
4511,Cafes and Restaurants,144.96891850692202,-37.81131685307352
4512,Takeaway Food Services,144.97072382534145,-37.81005857860957
4511,Cafes and Restaurants,144.97098438519154,-37.81068635424192
4512,Takeaway Food Services,144.95662570790506,-37.812996885490456
4512,Takeaway Food Services,144.95601107885355,-37.81346398813628
4512,Takeaway Food Services,144.96054019123085,-37.81240992714517
1174,Bakery Product Manufacturing (Non-factory based),144.96573447495646,-37.8106799743433
4511,Cafes and Restaurants,144.95325228541168,-37.81360037625929
4511,Cafes and Restaurants,144.95428432683218,-37.81261664639733
4511,Cafes and Restaurants,144.963192113967,-37.8089570116272
4111,Convenience Store,144.96806936930756,-37.80780226572104
4520,"Pubs, Taverns and Bars",144.95784983897084,-37.80968397907972
4512,Takeaway Food Services,144.96260161669588,-37.808052443295125
4511,Cafes and Restaurants,144.95695760259576,-37.80762622226773
4511,Cafes and Restaurants,144.95695760259576,-37.80762622226773
4512,Takeaway Food Services,144.96001702987598,-37.80806679066349
4511,Cafes and Restaurants,144.96671028449782,-37.80028199376683
